0,0,"Office","Rrrrring rrrrring. An annoying ringing jolts you from a pleasant daydream. Who could be calling? You're in your office, sitting at your run-down old desk ... being a private investigator just doesn't seem pay much these days. At least, not since the Veil ripped open 4 years ago and magic returned to the world. Who wants to spend money on a PI when you can find a locator spell on the internet for free? Maybe it's time to close up shop and... Oh yeah, the phone is still ringing - maybe you should answer it? 

You answer the phone. The caller is a well-known professor of demonology at the city college. Cool, you've seen her on TV. Apparently her graduate assistant has been missing for several days, and all of her demonic contacts are 'suspiciously tight-lipped' on the subject. She offers to pay your weekly rate of 1000 gold to have you track down her wayward student. Jackpot! The last place she saw the guy was at a bar just a couple blocks away from your office. That's probably a good place to start."
0,1,"Search tutorial","You're in the hallway outside your office."
0,2,"Interrogate tutorial","Still in the hallway. How have you never noticed before how long this hallway is? It feels like you've been in here forever, and you can see that you've only covered about two-thirds of the distance. Uh oh, there's your landlord Fyodor! He threatened to cancel your lease if you're late on your rent again... And oh no, he saw you! Maybe you can distract him - ask him some questions, see if you can get him talking."
0,3,"Combat tutorial","(Combat tutorial)"
0,4,"East Maple Street","A line of storefronts stretches along this street. Years ago they may have sold ladies’ hats, hardware, or any number of mundane objects, but recently they’ve mostly turned over to alchemical supplies, crystals, enchanted amulets, and other magical accessories. A few groups of young women weave in and out of the shops, giggling conspiratorially among themselves over their latest purchases. "
-7,4,"West Maple & Alley A", "The intersection of Maple Street and a street the locals call 'Alley A' - FIXFIXFIX"
-6,4,"West Maple Street","A line of storefronts stretches along this street. Years ago they may have sold ladies’ hats, hardware, or any number of mundane objects, but recently they’ve mostly turned over to alchemical supplies, crystals, enchanted amulets, and other magical accessories. A few groups of young women weave in and out of the shops, giggling conspiratorially among themselves over their latest purchases."
-5,4,"West Maple Street", "A line of storefronts stretches along this street. Years ago they may have sold ladies’ hats, hardware, or any number of mundane objects, but recently they’ve mostly turned over to alchemical supplies, crystals, enchanted amulets, and other magical accessories. A few groups of young women weave in and out of the shops, giggling conspiratorially among themselves over their latest purchases."
-4,4,"West Maple Street", "A line of storefronts stretches along this street. Years ago they may have sold ladies’ hats, hardware, or any number of mundane objects, but recently they’ve mostly turned over to alchemical supplies, crystals, enchanted amulets, and other magical accessories. A few groups of young women weave in and out of the shops, giggling conspiratorially among themselves over their latest purchases."
-3,4,"West Maple Street", "A line of storefronts stretches along this street. Years ago they may have sold ladies’ hats, hardware, or any number of mundane objects, but recently they’ve mostly turned over to alchemical supplies, crystals, enchanted amulets, and other magical accessories. A few groups of young women weave in and out of the shops, giggling conspiratorially among themselves over their latest purchases."
-2,4,"Maple & Main", "FIXFIXFIX"
-1,4,"East Maple Street", "A line of storefronts stretches along this street. Years ago they may have sold ladies’ hats, hardware, or any number of mundane objects, but recently they’ve mostly turned over to alchemical supplies, crystals, enchanted amulets, and other magical accessories. A few groups of young women weave in and out of the shops, giggling conspiratorially among themselves over their latest purchases."
0,4,"East Maple Street", "A line of storefronts stretches along this street. Years ago they may have sold ladies’ hats, hardware, or any number of mundane objects, but recently they’ve mostly turned over to alchemical supplies, crystals, enchanted amulets, and other magical accessories. A few groups of young women weave in and out of the shops, giggling conspiratorially among themselves over their latest purchases."
1,4,"East Maple Street", "A line of storefronts stretches along this street. Years ago they may have sold ladies’ hats, hardware, or any number of mundane objects, but recently they’ve mostly turned over to alchemical supplies, crystals, enchanted amulets, and other magical accessories. A few groups of young women weave in and out of the shops, giggling conspiratorially among themselves over their latest purchases."
2,4,"East Maple Street", "A line of storefronts stretches along this street. Years ago they may have sold ladies’ hats, hardware, or any number of mundane objects, but recently they’ve mostly turned over to alchemical supplies, crystals, enchanted amulets, and other magical accessories. A few groups of young women weave in and out of the shops, giggling conspiratorially among themselves over their latest purchases."
3,4,"East Maple Street", "A line of storefronts stretches along this street. Years ago they may have sold ladies’ hats, hardware, or any number of mundane objects, but recently they’ve mostly turned over to alchemical supplies, crystals, enchanted amulets, and other magical accessories. A few groups of young women weave in and out of the shops, giggling conspiratorially among themselves over their latest purchases."
4,4,"East Maple Street", "A line of storefronts stretches along this street. Years ago they may have sold ladies’ hats, hardware, or any number of mundane objects, but recently they’ve mostly turned over to alchemical supplies, crystals, enchanted amulets, and other magical accessories. A few groups of young women weave in and out of the shops, giggling conspiratorially among themselves over their latest purchases."
5,4,"East Maple Street", "A line of storefronts stretches along this street. Years ago they may have sold ladies’ hats, hardware, or any number of mundane objects, but recently they’ve mostly turned over to alchemical supplies, crystals, enchanted amulets, and other magical accessories. A few groups of young women weave in and out of the shops, giggling conspiratorially among themselves over their latest purchases."
6,4,"East Maple Street", "A line of storefronts stretches along this street. Years ago they may have sold ladies’ hats, hardware, or any number of mundane objects, but recently they’ve mostly turned over to alchemical supplies, crystals, enchanted amulets, and other magical accessories. A few groups of young women weave in and out of the shops, giggling conspiratorially among themselves over their latest purchases."
7,4,"East Maple Street", "A line of storefronts stretches along this street. Years ago they may have sold ladies’ hats, hardware, or any number of mundane objects, but recently they’ve mostly turned over to alchemical supplies, crystals, enchanted amulets, and other magical accessories. A few groups of young women weave in and out of the shops, giggling conspiratorially among themselves over their latest purchases."
-7,14,"West Birch & Alley A", "The intersection of Birch Street and a street the locals call 'Alley A' - FIXFIXFIX"
-7,13,Alley A
-7,12,Alley A
-7,11,Alley A
-7,10,Alley A
-7,9,"West Mulberry & Alley A", "The intersection of Mulberry Street and a street the locals call 'Alley A' - FIXFIXFIX"
-7,8,Alley A
-7,7,Alley A
-7,6,Alley A
-7,5,Alley A
-6,9,"West Mulberry Street", "As you wander this street of once-stately apartment homes, you’re assaulted by the sour odor of crushed mulberries underfoot.  The cement squares of the sidewalk bend and buckle as roots of gnarled old trees shatter their way through to the sunlight. Aside from the belligerent  squawking of birds overhead, it’s eerily quiet."
-5,9,"West Mulberry Street", "As you wander this street of once-stately apartment homes, you’re assaulted by the sour odor of crushed mulberries underfoot.  The cement squares of the sidewalk bend and buckle as roots of gnarled old trees shatter their way through to the sunlight. Aside from the belligerent  squawking of birds overhead, it’s eerily quiet."
-4,9,"West Mulberry Street", "As you wander this street of once-stately apartment homes, you’re assaulted by the sour odor of crushed mulberries underfoot.  The cement squares of the sidewalk bend and buckle as roots of gnarled old trees shatter their way through to the sunlight. Aside from the belligerent  squawking of birds overhead, it’s eerily quiet."
-3,9,"West Mulberry Street", "As you wander this street of once-stately apartment homes, you’re assaulted by the sour odor of crushed mulberries underfoot.  The cement squares of the sidewalk bend and buckle as roots of gnarled old trees shatter their way through to the sunlight. Aside from the belligerent  squawking of birds overhead, it’s eerily quiet."
-2,9,"Mulberry & Main", ""
-1,9,"East Mulberry Street", "As you wander this street of once-stately apartment homes, you’re assaulted by the sour odor of crushed mulberries underfoot.  The cement squares of the sidewalk bend and buckle as roots of gnarled old trees shatter their way through to the sunlight. Aside from the belligerent  squawking of birds overhead, it’s eerily quiet."
0,9,"East Mulberry Street", "As you wander this street of once-stately apartment homes, you’re assaulted by the sour odor of crushed mulberries underfoot.  The cement squares of the sidewalk bend and buckle as roots of gnarled old trees shatter their way through to the sunlight. Aside from the belligerent  squawking of birds overhead, it’s eerily quiet."
1,9,"East Mulberry Street", "As you wander this street of once-stately apartment homes, you’re assaulted by the sour odor of crushed mulberries underfoot.  The cement squares of the sidewalk bend and buckle as roots of gnarled old trees shatter their way through to the sunlight. Aside from the belligerent  squawking of birds overhead, it’s eerily quiet."
2,9,"East Mulberry Street", "As you wander this street of once-stately apartment homes, you’re assaulted by the sour odor of crushed mulberries underfoot.  The cement squares of the sidewalk bend and buckle as roots of gnarled old trees shatter their way through to the sunlight. Aside from the belligerent  squawking of birds overhead, it’s eerily quiet."
3,9,"East Mulberry Street", "As you wander this street of once-stately apartment homes, you’re assaulted by the sour odor of crushed mulberries underfoot.  The cement squares of the sidewalk bend and buckle as roots of gnarled old trees shatter their way through to the sunlight. Aside from the belligerent  squawking of birds overhead, it’s eerily quiet."
4,9,"East Mulberry Street", "As you wander this street of once-stately apartment homes, you’re assaulted by the sour odor of crushed mulberries underfoot.  The cement squares of the sidewalk bend and buckle as roots of gnarled old trees shatter their way through to the sunlight. Aside from the belligerent  squawking of birds overhead, it’s eerily quiet."
5,9,"East Mulberry Street", "As you wander this street of once-stately apartment homes, you’re assaulted by the sour odor of crushed mulberries underfoot.  The cement squares of the sidewalk bend and buckle as roots of gnarled old trees shatter their way through to the sunlight. Aside from the belligerent  squawking of birds overhead, it’s eerily quiet."
6,9,"East Mulberry Street", "As you wander this street of once-stately apartment homes, you’re assaulted by the sour odor of crushed mulberries underfoot.  The cement squares of the sidewalk bend and buckle as roots of gnarled old trees shatter their way through to the sunlight. Aside from the belligerent  squawking of birds overhead, it’s eerily quiet."
7,9,"East Mulberry Street", "As you wander this street of once-stately apartment homes, you’re assaulted by the sour odor of crushed mulberries underfoot.  The cement squares of the sidewalk bend and buckle as roots of gnarled old trees shatter their way through to the sunlight. Aside from the belligerent  squawking of birds overhead, it’s eerily quiet."
